model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2019_December_EPI_CEME_(70,80]_4","2019_December_EPI_CEME_(75,80]_4","EPI_CEME_(75,80]_4","EPI_CEME_(70,80]_4",2019_December_CEME_4,4,4,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,8.87,77.59403372,0,13,12,33,45,10,150,107,1,267.4,288.6,277.85,100,0.573,1,2019_December,2019,December,0.3084,0.5477,0.2393,St. Marys,77.59403372,77.59403372,"(70,80]",2019_December,3.69,Wet,100,1,"(75,80]","2019_December_EPI_CEME_(75,80]_4",100,"EPI_CEME_(75,80]_4",89,"(70,80]","EPI_CEME_(70,80]_4",85,moderate,"(75,80]","(70,80]","(60,80]",21.200000000000045,0.5630819791856857,0.7759403372,1.2887588800668617,0.3226459740733979,0.25035402592660205,0.25035402592660205,0.3226459740733979,1.6225527521008252,0.4787172011661808,47.82219476040698,52.17780523959302,-0.043,45,33,150,10,107,13,288.6,NA,8.665235348749052,0.5233976525821596,40.29184011154797,464.90584744093815,30.993723162729207,331.6328378412025,37.19246779527505,139.47175423228143,102.27928643700639
"2019_December_EPI_CEME_(20,30]_6","2019_December_EPI_CEME_(25,30]_6","EPI_CEME_(25,30]_6","EPI_CEME_(20,30]_6",2019_December_CEME_6,6,4,2019_December_CEME,"2019_December_EPI_CEME_(20,30]","2019_December_EPI_CEME_(25,30]","EPI_CEME_(25,30]","EPI_CEME_(20,30]",CEME,EPI,10,28.49525435,0,12,13,26,39,5,142,111,1,276.9,282.1,277.85,100,0.532,1,2019_December,2019,December,0.4689,0.6025,0.1336,St. Marys,28.49525435,28.49525435,"(20,30]",2019_December,3.69,Wet,50,2,"(25,30]","2019_December_EPI_CEME_(25,30]_6",50,"EPI_CEME_(25,30]_6",67,"(20,30]","EPI_CEME_(20,30]_6",67,dry,"(25,30]","(20,30]","(20,40]",5.2000000000000455,0.7782572614107883,0.2849525435,3.5097305389221556,0.41403286307053944,0.11796713692946059,0.11796713692946059,0.41403286307053944,1.708897828952057,0.5435865504358656,16.674638979133157,83.32536102086684,-0.043,39,26,142,5,111,12,282.1,NA,9.033331507404865,0.5233976525821596,28.98320657690291,342.96794449335107,12.076336073709545,268.0946608363519,31.398473791644818,94.19542137493445,62.796947583289636
"2019_December_EPI_CEME_(190,200]_8","2019_December_EPI_CEME_(195,200]_8","EPI_CEME_(195,200]_8","EPI_CEME_(190,200]_8",2019_December_CEME_8,8,4,2019_December_CEME,"2019_December_EPI_CEME_(190,200]","2019_December_EPI_CEME_(195,200]","EPI_CEME_(195,200]","EPI_CEME_(190,200]",CEME,EPI,3.19,198.1234307,0,9,11,35,46,5,103,63,1,258.9,297.2,277.85,100,0.524,1,2019_December,2019,December,0.1892,0.564,0.3748,St. Marys,NA,162.6224218483605,"(190,200]",2019_December,3.69,Wet,67,2,"(195,200]","2019_December_EPI_CEME_(195,200]_8",100,"EPI_CEME_(195,200]_8",100,"(190,200]","EPI_CEME_(190,200]_8",67,hydrated,"(195,200]","(190,200]","(180,200]",38.30000000000001,0.33546099290780146,1.6262242184836049,0.5048025613660619,0.17578156028368797,0.34821843971631206,0.34821843971631206,0.17578156028368797,1.7181569442508005,0.3264283327764784,94.64934061612848,5.350659383871516,-0.043,46,35,103,5,63,9,297.2,NA,7.967542329190602,0.5233976525821596,51.19990962348498,585.9545212465503,28.44439423526943,358.39936736439483,62.57766731759275,261.68842696447877,199.110759646886
"2019_December_EPI_CEME_(70,80]_4","2019_December_EPI_CEME_(70,75]_4","EPI_CEME_(70,75]_4","EPI_CEME_(70,80]_4",2019_December_CEME_4,4,5,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,8.01,74.32401727,0,13,16,41,57,7,148,100,1,269.9,276.9,277.85,100,0.534,1,2019_December,2019,December,0.4401,0.7672,0.3271,St. Marys,74.32401727,74.32401727,"(70,80]",2019_December,3.69,Wet,100,1.4285714285714286,"(70,75]","2019_December_EPI_CEME_(70,75]_4",100,"EPI_CEME_(70,75]_4",79,"(70,80]","EPI_CEME_(70,80]_4",85,moderate,"(70,75]","(70,80]","(60,80]",7,0.5736444212721585,0.7432401727,1.3454601039437482,0.30632612095933265,0.22767387904066738,0.22767387904066738,0.30632612095933265,1.6225527521008252,0.4787172011661808,45.80684182610879,54.19315817389121,-0.043,57,41,148,7,100,13,276.9,NA,7.885987565588167,0.5233976525821596,42.43843117030774,483.14521640042653,22.85146293785801,326.4494705408287,52.2319152865326,186.07619820827236,133.8442829217398
"2019_December_EPI_CEME_(100,110]_5","2019_December_EPI_CEME_(105,110]_5","EPI_CEME_(105,110]_5","EPI_CEME_(100,110]_5",2019_December_CEME_5,5,5,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,4.74,107.6876144,0,9,38,10,48,7,153,136,1,256.1,291.6,277.85,100,0.667,1,2019_December,2019,December,0.3278,0.6808,0.353,St. Marys,107.6876144,107.6876144,"(100,110]",2019_December,3.69,Wet,75,1.4285714285714286,"(105,110]","2019_December_EPI_CEME_(105,110]_5",60,"EPI_CEME_(105,110]_5",67,"(100,110]","EPI_CEME_(100,110]_5",62,hydrated,"(105,110]","(100,110]","(100,120]",35.5,0.4814923619271445,1.076876144,0.9286118980169972,0.3211554054054054,0.34584459459459466,0.34584459459459466,0.3211554054054054,1.624141315,0.6157099697885197,66.3043378094227,33.695662190577295,-0.043,48,10,153,7,136,9,291.6,NA,7.831493863764901,0.5233976525821596,28.023816035850288,476.4048726094549,21.79630136121689,423.470997875071,118.32277881803455,149.46035219120154,31.137573373166987
"2019_December_EPI_CEME_(110,120]_6","2019_December_EPI_CEME_(115,120]_6","EPI_CEME_(115,120]_6","EPI_CEME_(110,120]_6",2019_December_CEME_6,6,5,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(115,120]","EPI_CEME_(115,120]","EPI_CEME_(110,120]",CEME,EPI,3.752,118.5678601,0,9,32,11,43,8,145,126,1,273.8,285.5,277.85,100,0.594,1,2019_December,2019,December,0.3003,0.6563,0.356,St. Marys,118.5678601,118.5678601,"(110,120]",2019_December,3.69,Wet,100,1.25,"(115,120]","2019_December_EPI_CEME_(115,120]_6",100,"EPI_CEME_(115,120]_6",71,"(110,120]","EPI_CEME_(110,120]_6",81,hydrated,"(115,120]","(110,120]","(100,120]",11.699999999999989,0.4575651378942557,1.185678601,0.8435393258426968,0.27179369190918784,0.32220630809081213,0.32220630809081213,0.27179369190918784,1.708897828952057,0.5435865504358656,69.38265008664037,30.617349913359632,-0.043,43,11,145,8,126,9,285.5,NA,8.189999955089379,0.5233976525821596,33.11335129516948,533.4928819777306,29.43409004015065,463.5869181323727,117.7363601606026,158.20823396580974,40.471873805207146
"2019_December_EPI_CEME_(350,360]_7","2019_December_EPI_CEME_(355,360]_7","EPI_CEME_(355,360]_7","EPI_CEME_(350,360]_7",2019_December_CEME_7,7,5,2019_December_CEME,"2019_December_EPI_CEME_(350,360]","2019_December_EPI_CEME_(355,360]","EPI_CEME_(355,360]","EPI_CEME_(350,360]",CEME,EPI,2.85,355.8661033,0,11,11,17,28,9,132,106,1,276.1,285.1,277.85,100,0.566,1,2019_December,2019,December,0.1539,0.7014,0.5475,St. Marys,NA,222.87446527815678,"(350,360]",2019_December,3.69,Wet,100,1.1111111111111112,"(355,360]","2019_December_EPI_CEME_(355,360]_7",100,"EPI_CEME_(355,360]_7",100,"(350,360]","EPI_CEME_(350,360]_7",100,hydrated,"(355,360]","(350,360]","(340,360]",9,0.21941830624465355,2.2287446527815677,0.28109589041095895,0.1241907613344739,0.441809238665526,NA,NA,2.9613415191393515,0.2205005959475566,75.26131783102488,24.738682168975117,-0.043,28,17,132,9,106,11,285.1,NA,10.191081621566578,0.5233976525821596,88.57341626543784,1062.880995185254,72.46915876263097,853.5256476487647,88.57341626543784,225.45960503929632,136.8861887738585
"2019_December_EPI_CEME_(120,130]_8","2019_December_EPI_CEME_(120,125]_8","EPI_CEME_(120,125]_8","EPI_CEME_(120,130]_8",2019_December_CEME_8,8,5,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,6.9,122.6254407,0,2,7,46,53,1,129,82,1,272.1,281,277.85,100,0.443,1,2019_December,2019,December,0.3073,0.684,0.3768,St. Marys,122.6254407,122.6254407,"(120,130]",2019_December,3.69,Wet,86,10,"(120,125]","2019_December_EPI_CEME_(120,125]_8",86,"EPI_CEME_(120,125]_8",89,"(120,130]","EPI_CEME_(120,130]_8",80,hydrated,"(120,125]","(120,130]","(120,140]",8.899999999999977,0.4492690058479532,1.2262544069999999,0.815552016985138,0.19902616959064326,0.24397383040935675,0.24397383040935675,0.19902616959064326,1.7181569442508005,0.3264283327764784,71.37033733171018,28.629662668289825,-0.043,53,46,129,1,82,2,281,NA,6.281180416249137,0.5233976525821596,10.048929766942695,648.1559699678038,5.024464883471348,412.0061204446505,35.17125418429943,266.2966388239814,231.12538463968198
"2019_December_EPI_CEME_(120,130]_9","2019_December_EPI_CEME_(120,125]_9","EPI_CEME_(120,125]_9","EPI_CEME_(120,130]_9",2019_December_CEME_9,9,5,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,3.36,123.4106208,0,9,16,28,44,10,149,111,1,262.3,289.7,277.85,100,0.506,1,2019_December,2019,December,0.2674,0.5974,0.33,St. Marys,123.4106208,123.4106208,"(120,130]",2019_December,3.69,Wet,86,1,"(120,125]","2019_December_EPI_CEME_(120,125]_9",86,"EPI_CEME_(120,125]_9",89,"(120,130]","EPI_CEME_(120,130]_9",80,hydrated,"(120,125]","(120,130]","(120,140]",27.399999999999977,0.44760629394040846,1.234106208,0.8103030303030303,0.22648878473384668,0.2795112152661533,0.2795112152661533,0.22648878473384668,1.741025006,0.5195018796992481,70.88388758041766,29.116112419582336,-0.043,44,28,149,10,111,9,289.7,NA,8.113222544380951,0.5233976525821596,39.73706693943434,657.8692193306352,44.15229659937149,490.0904922530235,70.64367455899438,194.27010503723454,123.62643047824017
"2019_December_EPI_CEME_(80,90]_4","2019_December_EPI_CEME_(80,85]_4","EPI_CEME_(80,85]_4","EPI_CEME_(80,90]_4",2019_December_CEME_4,4,6,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,6.33,83.05626182,0,12,15,29,44,2,106,75,1,275.6,278.5,277.85,100,0.479,1,2019_December,2019,December,0.3835,0.702,0.3185,St. Marys,83.05626182,83.05626182,"(80,90]",2019_December,3.69,Wet,75,5,"(80,85]","2019_December_EPI_CEME_(80,85]_4",67,"EPI_CEME_(80,85]_4",41,"(80,90]","EPI_CEME_(80,90]_4",53,moderate,"(80,85]","(80,90]","(80,100]",2.8999999999999773,0.5462962962962964,0.8305626182,1.2040816326530612,0.261675925925926,0.217324074074074,0.217324074074074,0.261675925925926,1.6225527521008252,0.4787172011661808,51.18863575465367,48.81136424534633,-0.043,44,29,106,2,75,12,278.5,NA,8.59505855350578,0.5233976525821596,45.85824988500052,405.0812073175046,7.643041647500087,286.61406178125327,57.32281235625065,168.1469162450019,110.82410388875127
"2019_December_EPI_CEME_(60,70]_5","2019_December_EPI_CEME_(65,70]_5","EPI_CEME_(65,70]_5","EPI_CEME_(60,70]_5",2019_December_CEME_5,5,6,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(65,70]","EPI_CEME_(65,70]","EPI_CEME_(60,70]",CEME,EPI,8.77,68.22791427,0,12,20,20,40,11,149,118,1,267.2,277.7,277.85,100,0.6,1,2019_December,2019,December,0.4783,0.8046,0.3263,St. Marys,68.22791427,68.22791427,"(60,70]",2019_December,3.69,Wet,100,0.9090909090909091,"(65,70]","2019_December_EPI_CEME_(65,70]_5",100,"EPI_CEME_(65,70]_5",86,"(60,70]","EPI_CEME_(60,70]_5",88,moderate,"(65,70]","(60,70]","(60,80]",10.5,0.594456872980363,0.6822791427,1.4658289917254061,0.3566741237882178,0.2433258762117822,0.2433258762117822,0.3566741237882178,1.624141315,0.6157099697885197,42.008607034296155,57.991392965703845,-0.043,40,20,149,11,118,12,277.7,NA,8.938998471613253,0.5233976525821596,33.64415638720468,417.7482751411248,30.840476688270957,330.83420447417933,56.07359397867447,112.14718795734893,56.07359397867447
