individual_round,individual_epi,sample_epi,round_epi,spp_epi,model_epi,mpa_epi,lfm_notes_epi,fh_epi,ttfg_epi,gti_epi,tti_epi,fd_epi,gd_epi,pfg_epi,ignition_epi,start_temp_epi,temp_max_epi,ignition_temp_epi,prop_new_epi,sample_wt_epi,glow_epi,year_month_epi,year_epi,month_epi,dry_wt_epi,fresh_wt_epi,water_wt_epi,site_epi,lfm_outliers_out_epi,lfm_n_as_imputed_epi,gr_epi,precip_2month_epi,precip_2mo_epi,season_epi,ignition_no_double_epi,hydration_epi,bins5lfm_epi,bins10lfm_epi,bins20lfm_epi,temp_change_epi,gdw_gfw_epi,dw_flam_sample_epi,ww_flam_sample_epi,max_mpa_sample_epi,lfm_epi,location_epi,flam_index_epi,individual_hp,sample_hp,round_hp,spp_hp,model_hp,mpa_hp,lfm_notes_hp,fh_hp,ttfg_hp,gti_hp,tti_hp,fd_hp,gd_hp,pfg_hp,ignition_hp,start_temp_hp,temp_max_hp,ignition_temp_hp,prop_new_hp,sample_wt_hp,glow_hp,year_month_hp,year_hp,month_hp,dry_wt_hp,fresh_wt_hp,water_wt_hp,site_hp,lfm_outliers_out_hp,lfm_n_as_imputed_hp,gr_hp,precip_2month_hp,precip_2mo_hp,season_hp,ignition_no_double_hp,hydration_hp,bins5lfm_hp,bins10lfm_hp,bins20lfm_hp,temp_change_hp,gdw_gfw_hp,dw_flam_sample_hp,ww_flam_sample_hp,max_mpa_sample_hp,lfm_hp,location_hp,flam_index_hp
2020_October_ARPA_2.1_5,2020_October_ARPA_2.1,2.1,5,ARPA,EPI,-2.556,0,9.5,18,16,34,1,87,70,1,273.3,268.1,258.4,NA,0.4903,1,2020_October,2020,October,12.3325,12.5355,0.203,2,84.75991649,84.75991649,"(80,90]",2020_October,0.61,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",-5.199999999999989,0.9838059909856008,0.26537141243324663,0.22492858756675338,-0.13,84.75991649,seki,11.1134999495078,2020_October_ARPA_2.1,2.1,5,ARPA,HP,-2.556,0,26,48,0.5,48,16,256,240,1,233,266.1,247.1,NA,2.8463,0,2020_October,2020,October,12.3325,12.5355,0.203,2,84.75991649,84.75991649,"(80,90]",2020_October,0.61,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",33.10000000000002,0.9838059909856008,1.5405397740337547,1.305760225966245,-0.13,84.75991649,seki,10.263034877444056
2020_October_ARPA_2.4_2,2020_October_ARPA_2.4,2.4,2,ARPA,EPI,-4.224,0,2.5,17,21,38,3,80,56,1,276.9,315.9,285.1,NA,0.4581,1,2020_October,2020,October,7.6118,8.0281,0.4163,2,100.3858211,100.3858211,"(100,110]",2020_October,0.61,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",39,0.9481446419451676,0.22860898914169733,0.22949101085830267,-0.046,100.3858211,seki,10.94107007226375,2020_October_ARPA_2.4,2.4,2,ARPA,HP,-4.224,0,20,47,0.5,47,32,40,8,1,219.2,260.1,223.1,NA,4.2035,0,2020_October,2020,October,7.6118,8.0281,0.4163,2,100.3858211,100.3858211,"(100,110]",2020_October,0.61,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",40.900000000000034,0.9481446419451676,2.0977033090092223,2.1057966909907777,-0.046,100.3858211,seki,9.975718844974427
2020_October_ARPA_2.4_4,2020_October_ARPA_2.4,2.4,4,ARPA,EPI,-2.671,0,3.8,15,23,38,2,83,58,1,269.1,297.1,284.5,NA,0.5099,1,2020_October,2020,October,7.7544,8.2378,0.4834,2,90.79639369,90.79639369,"(90,100]",2020_October,0.61,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",28,0.9413192842749278,0.2672482378406322,0.24265176215936785,-0.046,90.79639369,seki,10.946748716601693,2020_October_ARPA_2.4,2.4,4,ARPA,HP,-2.671,0,36,50,0.5,50,22,192,170,1,259.7,312.7,246,NA,6.1003,1,2020_October,2020,October,7.7544,8.2378,0.4834,2,90.79639369,90.79639369,"(90,100]",2020_October,0.61,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",53,0.9413192842749278,3.197282654048261,2.903017345951739,-0.046,90.79639369,seki,10.710083614946656
2020_October_ARPA_2.5_4,2020_October_ARPA_2.5,2.5,4,ARPA,EPI,-3.564,0,11,23,20,43,4,115,91,1,266.1,321.8,278.6,NA,0.4812,1,2020_October,2020,October,7.5616,7.8713,0.3097,2,95.08750384,95.08750384,"(90,100]",2020_October,0.61,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",55.69999999999999,0.9606545297473099,0.2466585457952518,0.23454145420474823,-0.11,95.08750384,seki,10.798658282247615,2020_October_ARPA_2.5,2.5,4,ARPA,HP,-3.564,0,31,53,0.5,53,23,198,175,1,246.1,274.5,245.8,NA,2.5001,0,2020_October,2020,October,7.5616,7.8713,0.3097,2,95.08750384,95.08750384,"(90,100]",2020_October,0.61,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",28.40000000000001,0.9606545297473099,1.2815274944777826,1.2185725055222176,-0.11,95.08750384,seki,10.36094961183984
2020_October_CECO_1.1_3,2020_October_CECO_1.1,1.1,3,CECO,EPI,-3.827,0,9,5,27,60,6,117,56,1,268.1,367,326.7,NA,0.7787,1,2020_October,2020,October,12.4064,12.5882,0.1818,1,82.1880651,82.1880651,"(80,90]",2020_October,0.61,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",98.89999999999998,0.985557903433374,0.427415483869695,0.3512845161303049,-0.486,82.1880651,seki,10.307768603932772,2020_October_CECO_1.1,1.1,3,CECO,HP,-3.827,0,16,562,0.5,562,15,110,95,2,230.7,279.5,247.2,NA,1.8793,0,2020_October,2020,October,12.4064,12.5882,0.1818,1,82.1880651,82.1880651,"(80,90]",2020_October,0.61,Dry,NA,moderate,"(80,85]","(80,90]","(80,100]",48.80000000000001,0.985557903433374,1.0315165260515191,0.8477834739484809,-0.486,82.1880651,seki,NA
2020_October_CECO_1.1_7,2020_October_CECO_1.1,1.1,7,CECO,EPI,-8.25,0,11,9,19,28,9,169,141,1,268.6,294.9,266.6,NA,0.4911,1,2020_October,2020,October,12.7393,12.9376,0.1983,1,35.65905413,35.65905413,"(30,40]",2020_October,0.61,Dry,1,dry,"(35,40]","(30,40]","(20,40]",26.299999999999955,0.9846725822409103,0.36201048514564044,0.12908951485435954,-0.486,35.65905413,seki,11.408794868702085,2020_October_CECO_1.1,1.1,7,CECO,HP,-8.25,0,15,24,393,417,9,495,84,2,284.8,308.4,279.7,NA,1.0904,1,2020_October,2020,October,12.7393,12.9376,0.1983,1,35.65905413,35.65905413,"(30,40]",2020_October,0.61,Dry,NA,dry,"(35,40]","(30,40]","(20,40]",23.59999999999997,0.9846725822409103,0.8037797454750689,0.2866202545249311,-0.486,35.65905413,seki,NA
2020_October_CECO_1.1_9,2020_October_CECO_1.1,1.1,9,CECO,EPI,-6.78,no lfm,14,6,28,34,9,162,125,1,279.5,332.6,268,NA,0.5569,1,2020_October,2020,October,7.6299,7.8567,0.1984,1,NA,57.86986661688685,"(50,60]",2020_October,0.61,Dry,1,dry,"(55,60]","(50,60]","(40,60]",53.10000000000002,0.9711329184008554,0.3527588968903519,0.20414110310964806,-0.486,57.86986661688685,seki,11.243295142544806,2020_October_CECO_1.1,1.1,9,CECO,HP,-6.78,Missing lfm and flam weight,19,27,364,391,11,479,104,2,240.8,241.8,236.1,NA,1.2819,1,2020_October,2020,October,7.6299,7.8567,0.1984,1,NA,57.86986661688685,"(50,60]",2020_October,0.61,Dry,NA,dry,"(55,60]","(50,60]","(40,60]",1,0.9711329184008554,0.8119978989472834,0.4699021010527167,-0.486,57.86986661688685,seki,NA
2020_October_CECO_1.2_1,2020_October_CECO_1.2,1.2,1,CECO,EPI,-0.152,0,4,5,29,34,2,75,44,1,276.1,315.4,278.85,NA,0.3094,1,2020_October,2020,October,7.3915,7.6188,0.2273,1,124.6845858,124.6845858,"(120,130]",2020_October,0.61,Dry,1,hydrated,"(120,125]","(120,130]","(120,140]",43.15000000000002,0.9701659053919252,0.1377041504197392,0.1716958495802608,-0.152,124.6845858,seki,10.979360275392546,2020_October_CECO_1.2,1.2,1,CECO,HP,-0.152,0,23,690,0.5,690,4,4,101.5,2,266.9,291.7,291.6,NA,1.6206,0,2020_October,2020,October,7.3915,7.6188,0.2273,1,124.6845858,124.6845858,"(120,130]",2020_October,0.61,Dry,NA,hydrated,"(120,125]","(120,130]","(120,140]",24.80000000000001,0.9701659053919252,0.7212777833556218,0.8993222166443783,-0.152,124.6845858,seki,NA
2020_October_CECO_1.2_4,2020_October_CECO_1.2,1.2,4,CECO,EPI,-3.229,0,8.5,13,19,32,7,119,93,1,270.6,299.5,279.5,NA,0.5768,1,2020_October,2020,October,12.3428,12.8743,0.5315,1,NA,86.71741609544593,"(80,90]",2020_October,0.61,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",28.899999999999977,0.9587162020459365,0.3089160144039012,0.2678839855960988,-0.152,86.71741609544593,seki,11.141941836970028,2020_October_CECO_1.2,1.2,4,CECO,HP,-3.229,0,34,152,257,409,10,408,141,2,277.2,302.9,302.9,NA,3.449,1,2020_October,2020,October,12.3428,12.8743,0.5315,1,NA,86.71741609544593,"(80,90]",2020_October,0.61,Dry,NA,moderate,"(85,90]","(80,90]","(80,100]",25.69999999999999,0.9587162020459365,1.84717637600391,1.60182362399609,-0.152,86.71741609544593,seki,NA
2020_October_CECO_1.3_3,2020_October_CECO_1.3,1.3,3,CECO,EPI,-2.003,0,7,4,25,29,3,120,92,1,266.1,274.4,239.9,NA,0.5468,1,2020_October,2020,October,12.4299,12.608,0.1781,1,77.26681128,77.26681128,"(70,80]",2020_October,0.61,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",8.299999999999955,0.9858740482233502,0.30846157611325653,0.23833842388674342,-0.58,77.26681128,seki,11.151104439929,2020_October_CECO_1.3,1.3,3,CECO,HP,-2.003,0,15,94.5,265.5,403,9,417.5,90,2,266.9,264.2,272.1,NA,1.8484,1,2020_October,2020,October,12.4299,12.608,0.1781,1,77.26681128,77.26681128,"(70,80]",2020_October,0.61,Dry,NA,moderate,"(75,80]","(70,80]","(60,80]",-2.6999999999999886,0.9858740482233502,1.0427219774830714,0.8056780225169287,-0.58,77.26681128,seki,NA
2020_October_CECO_1.3_5,2020_October_CECO_1.3,1.3,5,CECO,EPI,-4.884,0,4,8,27,35,9,106,70,1,272.7,315.4,258.7,NA,0.4575,1,2020_October,2020,October,7.5218,7.7357,0.2139,1,71.73038229,71.73038229,"(70,80]",2020_October,0.61,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",42.69999999999999,0.9723489794071642,0.2664059754012675,0.19109402459873254,-0.58,71.73038229,seki,10.971408544648448,2020_October_CECO_1.3,1.3,5,CECO,HP,-4.884,0,25,2,315,317,17,433,101,2,229.2,245,244.5,NA,2.5169,1,2020_October,2020,October,7.5218,7.7357,0.2139,1,71.73038229,71.73038229,"(70,80]",2020_October,0.61,Dry,NA,moderate,"(70,75]","(70,80]","(60,80]",15.800000000000011,0.9723489794071642,1.465611364999891,1.0512886350001092,-0.58,71.73038229,seki,NA
2020_October_CECO_1.3_6,2020_October_CECO_1.3,1.3,6,CECO,EPI,-6.513,0,14.5,7,12,19,9,96,75,1,284,381.7,267.5,NA,0.5044,1,2020_October,2020,October,7.5998,7.8373,0.2375,1,59.03554561,59.03554561,"(50,60]",2020_October,0.61,Dry,1,dry,"(55,60]","(50,60]","(40,60]",97.7,0.9696961963941664,0.3171618005681139,0.18723819943188608,-0.58,59.03554561,seki,12.27567050586364,2020_October_CECO_1.3,1.3,6,CECO,HP,-6.513,0,19,94.5,0.5,403,9,417.5,101.5,2,237.9,278.4,276.7,NA,2.473,0,2020_October,2020,October,7.5998,7.8373,0.2375,1,59.03554561,59.03554561,"(50,60]",2020_October,0.61,Dry,NA,dry,"(55,60]","(50,60]","(40,60]",40.49999999999997,0.9696961963941664,1.5549982807393847,0.9180017192606151,-0.58,59.03554561,seki,NA
2020_October_CECO_1.3_7,2020_October_CECO_1.3,1.3,7,CECO,EPI,-8,0,7.5,7,24,31,20,149,105,1,280.1,343.4,263.1,NA,0.5655,1,2020_October,2020,October,12.4963,12.6664,0.1701,1,51.81236674,51.81236674,"(50,60]",2020_October,0.61,Dry,1,dry,"(50,55]","(50,60]","(40,60]",63.299999999999955,0.9865707699109455,0.37249929774726337,0.19300070225273663,-0.58,51.81236674,seki,11.128773554088793,2020_October_CECO_1.3,1.3,7,CECO,HP,-8,0,16.3,210,179,389,8,292,105,2,231.8,258,234.8,NA,1.5524,1,2020_October,2020,October,12.4963,12.6664,0.1701,1,51.81236674,51.81236674,"(50,60]",2020_October,0.61,Dry,NA,dry,"(50,55]","(50,60]","(40,60]",26.19999999999999,0.9865707699109455,1.0225780898724166,0.5298219101275834,-0.58,51.81236674,seki,NA
2020_October_CECO_1.4_1,2020_October_CECO_1.4,1.4,1,CECO,EPI,-0.384,0,1,14,27,35,5,142,82,1,274.1,330.8,289.7,NA,0.4912,1,2020_October,2020,October,7.5047,7.8876,0.3829,1,130.4599659,130.4599659,"(130,140]",2020_October,0.61,Dry,1,hydrated,"(130,135]","(130,140]","(120,140]",56.69999999999999,0.9514554490592829,0.2131389710493748,0.27806102895062523,-0.384,130.4599659,seki,10.938708613660575,2020_October_CECO_1.4,1.4,1,CECO,HP,-0.384,0,15,224,266,490,9,403,128,2,286.1,316.8,313.6,NA,1.5,1,2020_October,2020,October,7.5047,7.8876,0.3829,1,130.4599659,130.4599659,"(130,140]",2020_October,0.61,Dry,NA,hydrated,"(130,135]","(130,140]","(120,140]",30.69999999999999,0.9514554490592829,0.6508722650123415,0.8491277349876585,-0.384,130.4599659,seki,NA
2020_October_CECO_1.4_5,2020_October_CECO_1.4,1.4,5,CECO,EPI,-5.098,0,7.3,13,18,31,14,115,83,1,270,304.2,281.5,NA,0.5185,1,2020_October,2020,October,7.6504,7.9528,0.3024,1,68.15415822,68.15415822,"(60,70]",2020_October,0.61,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",34.19999999999999,0.9619756563725984,0.3083480096410309,0.2101519903589691,-0.384,68.15415822,seki,11.120698139946365,2020_October_CECO_1.4,1.4,5,CECO,HP,-5.098,0,26,17,431,448,5,521,85,2,255.3,252.5,250.4,NA,1.0724,1,2020_October,2020,October,7.6504,7.9528,0.3024,1,68.15415822,68.15415822,"(60,70]",2020_October,0.61,Dry,NA,moderate,"(65,70]","(60,70]","(60,80]",-2.8000000000000114,0.9619756563725984,0.637748130258518,0.43465186974148207,-0.384,68.15415822,seki,NA
2020_October_CECO_1.4_7,2020_October_CECO_1.4,1.4,7,CECO,EPI,-6.632,0,8,9,27,36,9,172,136,1,278.6,287.9,259.2,NA,0.5997,1,2020_October,2020,October,12.702,12.9552,0.2532,1,61.47123088,61.47123088,"(60,70]",2020_October,0.61,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",9.299999999999956,0.9804557243423491,0.3713974289609998,0.2283025710390002,-0.384,61.47123088,seki,11.022513090943669,2020_October_CECO_1.4,1.4,7,CECO,HP,-6.632,0,NA,94.5,377,377,5,731,101.5,2,257.6,241.5,248.3,NA,1.9293,1,2020_October,2020,October,12.702,12.9552,0.2532,1,61.47123088,61.47123088,"(60,70]",2020_October,0.61,Dry,NA,moderate,"(60,65]","(60,70]","(60,80]",-16.100000000000023,0.9804557243423491,1.1948258457469683,0.7344741542530318,-0.384,61.47123088,seki,NA
2020_October_CECO_1.5_3,2020_October_CECO_1.5,1.5,3,CECO,EPI,-3.267,0,10.3,10,32,42,12,155,111,1,265,373.4,281.3,NA,0.5545,1,2020_October,2020,October,12.5217,12.8366,0.3149,1,90.80161476,90.80161476,"(90,100]",2020_October,0.61,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",108.39999999999998,0.975468582023277,0.29061598912434694,0.26388401087565305,-0.183,90.80161476,seki,10.846613822657586,2020_October_CECO_1.5,1.5,3,CECO,HP,-3.267,0,14,381,0.5,381,9,214,205,2,225.6,280.7,284.4,NA,1.4539,0,2020_October,2020,October,12.5217,12.8366,0.3149,1,90.80161476,90.80161476,"(90,100]",2020_October,0.61,Dry,NA,hydrated,"(90,95]","(90,100]","(80,100]",55.099999999999994,0.975468582023277,0.7619956475886168,0.69190435241138315,-0.183,90.80161476,seki,NA
2020_October_CECO_1.5_5,2020_October_CECO_1.5,1.5,5,CECO,EPI,-4.495,0,4,10,27,37,3,102,72,1,272.1,302.3,294.5,NA,0.338,1,2020_October,2020,October,7.574,7.7455,0.1715,1,64.86384266,64.86384266,"(60,70]",2020_October,0.61,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",30.19999999999999,0.9778581111613195,0.20501766460524645,0.13298233539475357,-0.183,64.86384266,seki,10.955614638028855,2020_October_CECO_1.5,1.5,5,CECO,HP,-4.495,0,16,15,398,413,11,526,117,2,254.8,274.5,276.6,NA,1.2642,1,2020_October,2020,October,7.574,7.7455,0.1715,1,64.86384266,64.86384266,"(60,70]",2020_October,0.61,Dry,NA,moderate,"(60,65]","(60,70]","(60,80]",19.69999999999999,0.9778581111613195,0.7668145905146525,0.4973854094853475,-0.183,64.86384266,seki,NA
